PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHpA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHpS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHxA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHxS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFMBA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFMPA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFNA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFOA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFOS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFPeA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFPeS,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTrDA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFUnA,< MRL,5/18/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,lithium,< MRL,8/3/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NEtFOSAA,< MRL,8/3/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NMeFOSAA,< MRL,8/3/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTA,< MRL,8/3/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTrDA,< MRL,8/3/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,4:2 FTS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,6:2 FTS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,8:2 FTS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,9Cl-PF3ONS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,ADONA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,HFPO-DA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,lithium,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NEtFOSAA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NFDHA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,NMeFOSAA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFBA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFBS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFDA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFDoA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFEESA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHpA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHpS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHxA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFHxS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFMBA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFMPA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFNA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFOA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFOS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFPeA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFPeS,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFTrDA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001265,ALEXANDER CITY WATER DEPARTMENT,PFUnA,< MRL,11/2/2023,Charle C. Adams Water TP,Tallapoosa River,L,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,4:2 FTS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,6:2 FTS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,8:2 FTS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,9Cl-PF3ONS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,11Cl-PF3OUdS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,ADONA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,HFPO-DA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,lithium,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NEtFOSAA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NFDHA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NMeFOSAA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDoA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFEESA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMBA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMPA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFNA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeS,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTrDA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFUnA,< MRL,2/7/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,4:2 FTS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,6:2 FTS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,8:2 FTS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,9Cl-PF3ONS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,11Cl-PF3OUdS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,ADONA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,HFPO-DA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,lithium,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NFDHA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDoA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFEESA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMBA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMPA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFNA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeS,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFUnA,< MRL,5/1/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,4:2 FTS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,6:2 FTS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,8:2 FTS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,9Cl-PF3ONS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,11Cl-PF3OUdS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,ADONA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,HFPO-DA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,lithium,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NEtFOSAA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NFDHA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NMeFOSAA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFBS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFDoA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFEESA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHpS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFHxS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMBA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFMPA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFNA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFOS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFPeS,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTrDA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFUnA,< MRL,8/8/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NEtFOSAA,< MRL,10/10/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NMeFOSAA,< MRL,10/10/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTA,< MRL,10/10/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,PFTrDA,< MRL,10/10/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,lithium,< MRL,11/6/2023,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,4:2 FTS,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,6:2 FTS,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,8:2 FTS,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,9Cl-PF3ONS,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,11Cl-PF3OUdS,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,ADONA,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,HFPO-DA,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NEtFOSAA,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
AL0001273,DADEVILLE WATER WORKS & SEWAGE BOARD,NFDHA,< MRL,1/16/2024,DADEVILLE WATER WORKS & SEWAGE BOARD,ALEXANDER CITY,S,SW,AL,N/A
