PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
WILMINGTON WATER DEPARTMENT,PFBS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,0.0033,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,0.0037,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,0.004,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0077,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0077,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0068,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0067,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0082,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0086,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,8/9/2023,Brandywine Plant,Entry Point to Dist. System,810-73362-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,8/9/2023,Porter Plant,Entry Point to Dist. System,810-73368-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,lithium,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,lithium,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NEtFOSAA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NMeFOSAA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0062,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0066,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,0.0036,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,0.0035,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,0.0034,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,0.0034,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0137,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0211,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0085,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0091,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0198,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0322,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFTrDA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,11/7/2023,Brandywine Plant,Entry Point to Dist. System,810-84234-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,11/7/2023,Porter Plant,Entry Point to Dist. System,810-84222-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,4:2 FTS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,6:2 FTS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,8:2 FTS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,9Cl-PF3ONS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,ADONA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,HFPO-DA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,NFDHA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBA,0.0141,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFBS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFDoA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFEESA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpA,0.0084,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHpS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0041,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxA,0.0123,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFHxS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMBA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFMPA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFNA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0050,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOA,0.0099,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFOS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0038,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeA,0.0116,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFPeS,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,1/31/2024,Brandywine Plant,Entry Point to Dist. System,810-92305-1,L,SW,DE,N/A
WILMINGTON WATER DEPARTMENT,PFUnA,< MRL,1/31/2024,Porter Plant,Entry Point to Dist. System,810-92314-1,L,SW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,4:2 FTS,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,4:2 FTS,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,4:2 FTS,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,6:2 FTS,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,6:2 FTS,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,6:2 FTS,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,8:2 FTS,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,8:2 FTS,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,8:2 FTS,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,9Cl-PF3ONS,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,9Cl-PF3ONS,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,9Cl-PF3ONS,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,ADONA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,ADONA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,ADONA,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,HFPO-DA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,HFPO-DA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,HFPO-DA,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,lithium,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N
REHOBOTH BEACH WATER DEPARTMENT,lithium,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N
REHOBOTH BEACH WATER DEPARTMENT,lithium,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N
REHOBOTH BEACH WATER DEPARTMENT,NEtFOSAA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NEtFOSAA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NEtFOSAA,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NFDHA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NFDHA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NFDHA,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NMeFOSAA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NMeFOSAA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,NMeFOSAA,< MRL,12/13/2023,Lynch Well Site,19871 Coastal Hwy,J2318699005,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,PFBA,< MRL,12/13/2023,Well 7,101 Breezewood Dr,J2318699001,L,GW,DE,N/A
REHOBOTH BEACH WATER DEPARTMENT,PFBA,< MRL,12/13/2023,Well 8,34823 Warrington Rd,J2318699003,L,GW,DE,N/A
